Date,pos_NVDA,pos_MSFT,pos_AAPL,pos_AMZN,pos_META,pos_AVGO,pos_GOOGL,pos_TSLA,pos_GOOG,pos_BRK-B,ret_NVDA,ret_MSFT,ret_AAPL,ret_AMZN,ret_META,ret_AVGO,ret_GOOGL,ret_TSLA,ret_GOOG,ret_BRK-B
2018-05-23,0,1,1,1,0,0,0,-1,0,1,0.0,0.011897420015081428,0.006411628849431361,0.012937936366005598,0.0,0.0,0.0,-0.014763174167753412,0.0,-0.011002916675138197
2018-05-24,0,1,1,1,0,0,0,-1,0,1,0.0,-0.0035472713348605467,-0.001115023947001359,0.0007553855752788774,-0.0,0.0,-0.0,0.004371756014124761,-0.0,-0.005715718982549078
2018-05-25,0,1,1,1,0,1,0,0,0,0,0.0,0.0005084735718523525,0.0022853945918162033,0.004416479152626884,-0.0,0.0,-0.0,-0.003599112439287566,-0.0,-0.0034902629378403827
2018-05-29,0,1,1,1,0,1,0,0,0,0,-0.0,-0.0035583403388106394,-0.003605710269789175,0.0016893033249025802,0.0,-0.0013600029052840412,-0.0,0.0,-0.0,-0.0
2018-05-30,0,1,1,1,0,1,0,0,0,0,0.0,0.009590690863790163,-0.002128878563790182,0.00745252767120097,0.0,-0.001161702315941593,0.0,0.0,0.0,0.0
2018-05-31,0,1,1,1,0,1,0,0,0,0,-0.0,-0.0011112907840234998,-0.00335989812071813,0.0029110106331380337,0.0,0.010705985319195088,0.0,-0.0,0.0,-0.0
2018-06-01,0,1,1,1,0,1,0,0,0,0,0.0,0.019728532090982354,0.018034123319052853,0.007314596664868223,0.0,0.01693981582805759,0.0,0.0,0.0,0.0
2018-06-04,0,1,1,1,0,1,0,0,0,0,0.0,0.008730875285654527,0.008357474508345009,0.014455850842866047,-0.0,0.007919384095585347,0.0,0.0,0.0,-0.0
2018-06-05,0,1,1,1,0,1,0,0,0,0,0.0,0.005114671940843474,0.007715067500738915,0.018663651200122366,-0.0,0.0034443666020222974,-0.0,-0.0,0.0,-0.0
2018-06-06,0,1,1,1,0,1,0,0,0,0,0.0,0.0029358093421401055,0.003466204940296258,-0.0003536862117876627,-0.0,0.016431164134971032,-0.0,0.0,-0.0,0.0
2018-06-07,0,1,1,1,0,1,0,0,0,0,-0.0,-0.015708744530185226,-0.0026805398565823424,-0.003803651977406841,-0.0,0.004402127624545171,-0.0,-0.0,-0.0,0.0
2018-06-08,0,1,0,1,0,0,0,0,0,0,-0.0,0.007434424149352248,-0.009097790102738035,-0.003143258294014406,0.0,-0.025351125620933557,-0.0,0.0,-0.0,0.0
2018-06-11,0,1,0,1,0,0,0,0,0,0,-0.0,-0.005706806959071664,-0.0,0.0030463392416790747,0.0,0.0,0.0,0.0,0.0,-0.0
2018-06-12,0,1,0,1,0,0,0,0,0,0,0.0,0.002572822889516324,0.0,0.005701178257960349,0.0,0.0,0.0,0.0,0.0,-0.0
2018-06-13,0,1,0,1,0,0,0,0,0,0,-0.0,-0.0045405352518377295,-0.0,0.0035967177727189714,0.0,0.0,-0.0,0.0,-0.0,-0.0
2018-06-14,0,1,0,1,0,0,0,0,0,0,0.0,0.005651844001164585,0.0,0.011144664310384744,0.0,0.0,0.0,0.0,0.0,-0.0
2018-06-15,1,0,0,1,1,0,1,0,1,0,-0.0,-0.012719371558141845,-0.0,-0.004576946257703773,-0.0,0.0,-0.0,0.0,0.0,-0.0
2018-06-18,1,0,0,1,1,0,1,0,1,0,-0.0006406215030685392,0.0,-0.0,0.004557175708828076,0.012560413891302913,-0.0,0.02097013253393598,0.0,0.01839862546300064,-0.0
2018-06-19,1,0,0,1,1,0,1,0,1,0,-0.01855977759337546,0.0,-0.0,0.006375480989251114,-0.004134765740220425,-0.0,-0.004131522010390576,-0.0,-0.004601722872160541,-0.0
2018-06-20,1,0,0,1,1,0,1,0,1,0,0.008225438571227706,0.0,0.0,0.008819555259391043,0.022836564437132667,0.0,0.0045642780330432675,0.0,0.0015238783690949553,-0.0
2018-06-21,0,0,0,1,1,0,1,0,1,0,-0.019824045723497163,-0.0,-0.0,-0.011348009699612582,-0.0024752298405993356,-0.0,-0.012355636592573327,-0.0,-0.010411704951898026,-0.0
2018-06-22,0,0,0,0,1,0,1,1,0,1,-0.0,-0.0,-0.0,-0.008409345657574563,0.0011909700832672954,0.0,-0.00012816059396092427,-0.0,-0.0018830767213590116,0.0
2018-06-25,0,0,0,0,1,0,1,1,0,1,-0.0,-0.0,-0.0,-0.0,-0.026717348697046783,-0.0,-0.02566523118476627,-0.0018583828407574554,-0.0,-0.01153992849669061
2018-06-26,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.013496123355774658,-0.0,-0.005845730041293962,0.02699616299368457,-0.0,-0.0015530085833448393
2018-06-27,0,0,0,0,1,0,0,1,0,0,-0.0,-0.0,-0.0,-0.0,-0.015879327480115002,-0.0,-0.0,0.007309997535504653,-0.0,-0.0
2018-06-28,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.001991386910593862,-0.0,0.0,0.01576195226568089,0.0,0.0
2018-06-29,0,0,0,0,0,0,0,1,0,0,-0.0,-0.0,-0.0,-0.0,-0.009733489519405447,-0.0,0.0,-0.019946872439894237,0.0,-0.0
2018-07-02,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.022977114068266302,0.0,0.0
2018-07-03,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07225349003910242,-0.0,-0.0
2018-07-05,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
2018-07-06,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
2018-07-09,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.013884904568121526,0.0,0.0,-0.0010093250641596274,0.0,0.0,0.0,0.0
2018-07-10,0,0,1,0,0,1,0,0,0,0,0.0,0.0,-0.0012066564332984253,0.0,-0.0,0.012650016493978677,-0.0,0.0,-0.0,0.0
2018-07-11,0,0,1,0,0,1,0,0,0,0,-0.0,-0.0,-0.012976456191525987,0.0,-0.0,-0.028416262689441196,0.0,-0.0,0.0,0.0
2018-07-12,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.01676611716827292,0.0,0.0,-0.13744653101201298,0.0,-0.0,0.0,0.0
2018-07-13,1,1,1,0,0,0,0,0,0,0,-0.0,0.0,0.001570519299901596,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2018-07-16,1,1,1,0,0,0,0,0,0,0,-0.004492146546700937,-0.004932419816754519,-0.00219509365263193,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
2018-07-17,1,1,1,0,0,0,0,0,0,0,0.022119023069173016,0.009913425493426553,0.0028285082716128507,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2018-07-18,1,1,1,0,0,0,0,0,0,0,-0.007844061791851265,-0.007833932283635603,-0.005484378678824342,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2018-07-19,1,1,1,0,0,0,0,0,0,0,0.0013107792769531112,-0.006849411305170139,0.007772925334670999,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
2018-07-20,1,1,1,1,0,0,1,0,1,1,-0.004523101361309734,0.01791233056947039,-0.0022928822879113575,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2018-07-23,1,1,1,1,0,0,1,0,1,1,-0.00589912478196708,0.015996866968789325,0.0008878551568209936,-0.006450891550111915,0.0,0.0,0.010952649229909905,-0.0,0.017376980610804615,0.005437581719973661
2018-07-24,1,1,1,1,0,0,1,0,1,1,-0.002806501965107455,-0.0028710587730308434,0.007254439929904155,0.01511653201758878,0.0,0.0,0.038934748735623526,-0.0,0.03532142335310828,0.0030831467856129446
2018-07-25,1,1,1,1,0,0,1,0,1,1,0.012705424368144369,0.029444147960349554,0.009429988047931381,0.01878920500125658,0.0,0.0,0.014139817011546763,0.0,0.012515165271921314,-0.004283009547314642
2018-07-26,1,1,1,1,0,0,1,0,1,1,0.011791883943677028,-0.010917575014692704,-0.0031311463373361326,-0.029839878546057075,-0.0,-0.0,0.007492544602937912,-0.0,0.003663852449001581,-0.000759040008203482
2018-07-27,1,0,0,0,-1,0,0,-1,0,1,-0.011065644740339886,-0.017697418568482615,-0.016631056576400294,0.005127223105519718,-0.0,-0.0,-0.025367620716544637,-0.0,-0.023519156377125316,0.002481465703001895
2018-07-30,1,0,0,0,-1,0,0,-1,0,1,-0.03130686487438361,-0.0,-0.0,-0.0,0.021899480711970787,0.0,-0.0,0.023588372374675926,-0.0,0.005759027063519051
2018-07-31,1,0,0,0,-1,0,0,-1,0,1,0.0029899700490134684,0.0,0.0,-0.0,-0.008885916326127896,-0.0,-0.0,-0.027466588287701876,-0.0,-0.0061278881066056945
2018-08-01,1,0,0,0,-1,0,0,-1,0,1,0.006575159485947557,0.0,0.0,0.0,0.005388888992676533,-0.0,0.0,-0.009056163722604094,0.0,-0.000101020943877983
2018-08-02,1,0,0,0,-1,0,0,0,0,1,0.01683753639360286,0.0,0.0,0.0,-0.027497844205149224,-0.0,0.0,-0.1618801307070199,0.0,0.001061366937579189
2018-08-03,1,0,0,0,-1,1,0,0,0,1,0.005905481400569679,0.0,0.0,-0.0,-0.00799450476271879,0.0,-0.0,-0.0,-0.0,0.011006805823701837
2018-08-06,1,0,0,0,-1,1,0,0,0,1,0.007655985548066457,0.0,0.0,0.0,-0.044493313891104336,-0.003948355709246565,-0.0,-0.0,0.0,0.029065081431134843
2018-08-07,1,0,0,0,-1,1,0,0,0,1,0.011494617189461431,0.0,-0.0,0.0,0.01012449957915873,0.01548713528164658,0.0,0.0,0.0,0.012908879421649866
2018-08-08,1,0,0,0,-1,1,0,0,0,1,0.005721015413517216,0.0,0.0,0.0,-0.007453330444458617,-0.0038581040041115733,0.0,-0.0,0.0,0.0010540495372577396
2018-08-09,1,0,0,0,-1,1,0,0,0,1,-0.007584579080980425,0.0,0.0,0.0,0.011286313590236796,-0.013123245986802923,0.0,-0.0,0.0,0.0007657875956723625
2018-08-10,1,0,0,0,0,0,0,0,0,1,-0.00651179286521586,-0.0,-0.0,-0.0,0.015456834443995482,-0.020084840176118113,-0.0,0.0,-0.0,-0.011812535383094791
2018-08-13,1,0,0,0,0,0,0,0,0,1,0.005219825766910713,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.007065802058588755
2018-08-14,1,0,0,0,0,0,0,0,0,1,0.020732677130474553,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.003216862445774904
2018-08-15,1,0,0,0,0,0,0,0,0,1,-0.008988982601897844,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006461651942005764
2018-08-16,1,0,0,0,0,0,0,0,0,1,-0.0063301802133356455,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.014963313244957144
2018-08-17,0,0,0,0,0,0,0,0,0,1,-0.04902122165400624,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0027943815661828353
2018-08-20,0,0,0,0,0,0,0,0,0,1,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0015374619254211463
2018-08-21,0,0,0,0,0,0,0,0,0,1,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.00014390664074981352
2018-08-22,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.00556383342868394
2018-08-23,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00043407291320995967
2018-08-24,0,1,1,1,0,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003570692022585531
2018-08-27,0,1,1,1,0,0,1,1,1,1,0.0,0.01107013101356702,0.008234728118737378,0.0116984128662041,0.0,0.0,0.015783301788469872,-0.010996885063753514,0.01734312480578093,0.012164625595104228
2018-08-28,0,1,1,1,0,0,1,1,1,1,-0.0,0.006022035526317859,0.008075418208173035,0.0026663776936470818,-0.0,0.0,-0.008286537234199698,-0.02320917226401842,-0.008592210614843832,0.0012351421424627862
2018-08-29,0,1,1,1,0,0,1,0,1,1,0.0,0.015962114914061187,0.01492955042191535,0.03377448472317157,-0.0,0.0,0.015081934260211538,-0.021964997834462707,0.01474226615656038,0.002372254067773527
2018-08-30,0,1,1,1,0,0,1,0,1,1,-0.0,-0.0006247667249329458,0.009193774173304137,0.0021420801683240676,0.0,0.0,-0.008073450915071945,-0.0,-0.008148538979455222,-0.007194605205293025
2018-08-31,0,1,1,1,0,0,0,0,0,0,0.0,0.0033941908853059033,0.011553889338266732,0.005158808357790701,-0.0,0.0,-0.018047813634751386,-0.0,-0.01689101206031496,-0.004910602046707346
2018-09-04,0,1,1,1,0,0,0,0,0,0,0.0,-0.005519333494345413,0.0032069755517145637,0.013315420436047276,-0.0,0.0,-0.0,-0.0,-0.0,0.0
2018-09-05,0,1,1,1,0,0,0,0,0,0,-0.0,-0.028824508240690605,-0.006524698081331715,-0.021912171605654396,-0.0,0.0,-0.0,-0.0,-0.0,0.0
2018-09-06,0,1,1,1,0,0,0,0,0,0,-0.0,0.002304244336243766,-0.016617396868314316,-0.018302408612638987,-0.0,-0.0,-0.0,0.0,-0.0,0.0
2018-09-07,0,0,0,0,-1,1,0,0,0,0,-0.0,-0.004873920989679981,-0.008068347963100186,-0.0031863848938521455,0.0,0.0,-0.0,-0.0,-0.0,0.0
2018-09-10,0,0,0,0,-1,1,0,0,0,0,0.0,0.0,-0.0,-0.0,-0.006992216787158556,0.034525805663153886,-0.0,0.0,-0.0,0.0
2018-09-11,0,0,0,0,-1,1,0,0,0,0,-0.0,0.0,0.0,0.0,-0.010719880423902595,-0.03349810633074635,0.0,-0.0,0.0,-0.0
2018-09-12,0,0,0,0,-1,1,0,0,0,0,-0.0,0.0,-0.0,0.0,0.023743450934327837,-0.011438023066981606,-0.0,0.0,-0.0,-0.0
2018-09-13,0,0,0,0,-1,1,0,0,0,0,0.0,0.0,0.0,-0.0,0.003950611948710492,0.02405465689898545,0.0,-0.0,0.0,0.0
2018-09-14,1,0,0,0,-1,1,0,0,0,0,0.0,0.0,-0.0,-0.0,-0.005949516926437415,0.003907997547502262,-0.0,0.0,-0.0,0.0
2018-09-17,1,0,0,0,-1,1,0,0,0,0,-0.009043687313898263,-0.0,-0.0,-0.0,0.010719568561342374,-0.00638898922122233,-0.0,-0.0,-0.0,-0.0
2018-09-18,1,0,0,0,-1,1,0,0,0,0,-0.010623387391664907,0.0,0.0,0.0,0.001743903722746798,0.028530805762746247,0.0,-0.0,0.0,0.0
2018-09-19,1,0,0,0,-1,1,0,0,0,0,0.0035420483273937986,-0.0,0.0,-0.0,-0.0172178036065902,0.008592958185205113,0.0,0.0,0.0,0.0
2018-09-20,0,0,0,0,-1,1,0,0,0,0,-0.020957284021610456,0.0,0.0,0.0,-0.018152921265532473,0.012986333273824924,0.0,-0.0,0.0,0.0
2018-09-21,0,0,0,0,0,1,0,1,0,0,-0.0,0.0,-0.0,-0.0,0.01861226171725594,0.012942429080473383,-0.0,0.0,-0.0,-0.0
2018-09-24,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0054415363809505735,0.0,0.0019391058399589323,0.0,-0.0
2018-09-25,0,0,0,0,0,1,0,1,0,0,0.0,-0.0,0.0,0.0,-0.0,-0.0072158668646500335,0.0,0.004371346808820453,0.0,-0.0
2018-09-26,0,0,0,0,0,1,0,1,0,0,-0.0,-0.0,-0.0,0.0,0.0,-0.008964253996447624,0.0,0.028539129305709343,-0.0,-0.0
2018-09-27,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0041558718257870275,0.0,-0.006654156583666082,0.0,0.0
2018-09-28,0,0,0,0,0,1,1,0,1,1,0.0,-0.0,0.0,-0.0,-0.0,0.001136069101040249,-0.0,-0.13901536785757185,-0.0,-0.0
2018-10-01,0,0,0,0,0,1,1,0,1,1,0.0,0.0,0.0,0.0,-0.0,0.011267240857648186,0.0012012296773418196,0.0,0.0015417660655447918,0.003129224076574566
2018-10-02,0,0,0,0,0,1,1,0,1,1,-0.0,-0.0,0.0,-0.0,-0.0,-0.005650978314511446,-0.0007364635257952612,-0.0,0.004015698026603287,0.0023744972052075486
2018-10-03,0,0,0,0,0,1,1,0,1,1,0.0,0.0,0.0,-0.0,0.0,0.005320523919381204,0.0032211742814443056,-0.0,0.0023663572992138615,0.005155839309615828
2018-10-04,0,0,0,0,0,1,0,0,1,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00501159081072744,-0.028443359808945412,-0.0,-0.028895656673290082,0.011876189448730479
2018-10-05,0,1,1,1,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015876321802687277,-0.0,-0.0,-0.00927915850656269,0.002237774537299231
2018-10-08,0,1,1,1,0,0,0,0,0,1,-0.0,-0.01141533604504641,-0.0023185884240864985,-0.013351652655319235,-0.0,-0.0,-0.0,-0.0,-0.0,0.01184721938023281
2018-10-09,0,1,1,1,0,0,0,0,0,1,-0.0,0.01271990986625715,0.013853702628321196,0.003164503350325587,0.0,0.0,-0.0,0.0,-0.0,0.0076555749208886414
2018-10-10,0,0,0,0,0,0,0,0,0,1,-0.0,-0.05433824791872943,-0.04632606766023195,-0.06152425214335033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047640278266965375
2018-10-11,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.03711873972573709
2018-10-12,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-15,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2018-10-16,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-17,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
2018-10-18,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2018-10-19,-1,0,0,0,1,0,0,0,0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
2018-10-22,-1,0,0,0,1,0,0,0,0,0,-0.00894547691246883,0.0,0.0,0.0,0.004738704988506592,0.0,0.0,0.0,0.0,-0.0
2018-10-23,-1,0,0,0,1,0,0,0,0,0,0.04394057839473675,-0.0,0.0,-0.0,-0.00251966148335081,0.0,0.0,0.0,0.0,-0.0
2018-10-24,-1,0,0,0,0,0,0,0,0,0,0.09793735515085555,-0.0,-0.0,-0.0,-0.054083929662272046,-0.0,-0.0,-0.0,-0.0,-0.0
2018-10-25,-1,0,0,0,0,0,0,0,0,0,-0.04227462737461285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-26,-1,0,0,0,0,0,1,1,0,0,0.04594866218226479,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2018-10-29,-1,0,0,0,0,0,1,1,0,0,0.06389627219964966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.045231845157233,0.011937184073759655,-0.0,0.0
2018-10-30,-1,0,0,0,0,0,1,1,0,0,-0.09363189717392784,-0.0,0.0,-0.0,0.0,0.0,0.014283812636730175,-0.01478273485251358,0.0,0.0
2018-10-31,-1,0,0,0,0,0,1,1,0,0,-0.0385712672149634,0.0,0.0,0.0,0.0,0.0,0.039132671722524215,0.022491681222557736,0.0,0.0
2018-11-01,-1,0,0,0,0,0,1,1,0,0,-0.03453021659903821,-0.0,0.0,0.0,-0.0,0.0,-0.004218000785543796,0.020633172207841666,-0.0,0.0
2018-11-02,0,1,1,0,0,1,1,1,1,1,0.014625401985171704,0.0,-0.0,0.0,-0.0,-0.0,-0.013342831101133878,0.006186833410645631,-0.0,0.0
2018-11-05,0,1,1,0,0,1,1,1,1,1,-0.0,0.01271677333147303,-0.028388283003823456,-0.0,-0.0,-0.003080300047119011,-0.014708383232846067,-0.014462615214999586,-0.016733027455712923,0.0468122080945077
2018-11-06,0,1,1,0,0,1,1,1,1,1,-0.0,0.00195330616703715,0.010813972020238038,0.0,0.0,0.03707559582142972,0.013109334659789917,-0.0009959108490508184,0.0151140951889992,0.010497544191671926
2018-11-07,0,1,1,0,0,1,1,1,1,1,0.0,0.03936118136358324,0.030328271318300182,0.0,0.0,0.026944419803262898,0.036154750410452685,0.020817452625894184,0.03559347251713474,0.01249375797427299
2018-11-08,0,1,1,0,0,1,1,1,1,1,-0.0,-0.0018757426366040608,-0.003488914554467204,-0.0,-0.0,0.024957406452940978,-0.012280798920148106,0.00930604908804078,-0.010051303668185962,0.005333541161106625
2018-11-09,0,1,1,1,0,1,1,1,1,1,-0.0,-0.01950782527141015,-0.019281666307044087,-0.0,-0.0,-0.0052448201276146245,-0.01608757791196802,-0.0025327462564075365,-0.01501290983638548,-0.012543805903701188
2018-11-12,0,1,0,1,0,1,1,1,1,1,-0.0,-0.024641641300969686,-0.050374058267968924,-0.04413610380713673,-0.0,-0.06427050420048053,-0.02568191954661403,-0.05486289846261738,-0.025812539600448492,-0.01916863188212148
2018-11-13,0,1,0,1,0,1,1,1,1,1,0.0,0.0006549502744894742,-0.0,-0.003470038015299326,0.0,0.005366001149620159,-0.0013247478506156485,0.022488583932654294,-0.002484061278590022,0.011605236381254436
2018-11-14,0,1,0,1,0,1,1,1,1,1,-0.0,-0.014181173840110195,-0.0,-0.019715929862163195,0.0,0.006093452561933166,0.006307570036993448,0.015558041777538723,0.007345217200982024,-0.008672904761054534
2018-11-15,0,1,0,1,0,1,1,1,1,1,0.0,0.022006375283896373,0.0,0.012776650897123432,-0.0,0.04482795539869944,0.015617600612008786,0.012907039788430774,0.020169383042735634,0.0062491603533954
2018-11-16,0,0,0,0,-1,1,0,1,1,1,-0.0,0.009414973570932572,0.0,-0.016073437868940443,-0.0,0.005373247180865182,-0.0025956251426414445,0.016846485069498707,-0.003024202203164905,0.00473824066685502
2018-11-19,0,0,0,0,-1,1,0,1,1,1,-0.0,-0.0,-0.0,-0.0,0.05719210146153042,-0.03568857079198051,-0.0,-0.0023707949075066903,-0.03908652672289914,-0.0021519216740193414
2018-11-20,0,0,0,0,-1,1,0,1,1,1,0.0,-0.0,-0.0,-0.0,-0.006689433162796687,-0.00619758497167977,0.0,-0.01691797240752324,0.005646882545340182,-0.03317424817173187
2018-11-21,0,0,0,0,-1,1,0,1,1,1,-0.0,0.0,-0.0,0.0,-0.01804734355489024,0.010056778418959578,0.0,-0.026763395900558984,0.011552512349047639,0.000711849896564587
2018-11-23,0,0,0,0,-1,0,0,0,0,0,0.0,-0.0,-0.0,-0.0,0.022919618207924874,-0.00043481583626125975,-0.0,-0.03654747725516738,-0.01323235407886969,-0.017973979299831022
2018-11-26,0,0,0,0,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.035299683152835604,0.0,0.0,0.0,0.0,0.0
2018-11-27,0,0,0,0,-1,0,0,0,0,0,0.0,0.0,-0.0,0.0,0.010118946905445347,0.0,-0.0,-0.0,-0.0,0.0
2018-11-28,0,0,0,0,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.013037077034492306,-0.0,0.0,0.0,0.0,0.0
2018-11-29,0,0,0,0,-1,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.01403917403072752,0.0,0.0,-0.0,0.0,0.0
2018-11-30,1,0,0,0,0,0,0,0,0,0,0.0,0.0,-0.0,0.0,-0.01391709612705716,0.0,0.0,0.0,0.0,0.0
2018-12-03,1,0,0,0,0,0,0,0,0,0,0.04044543285168478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-04,1,0,0,0,0,0,0,0,0,0,-0.07604075051304604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2018-12-06,1,0,0,0,0,0,0,0,0,0,0.007510638985473328,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2018-12-07,0,0,-1,0,0,0,0,0,0,0,-0.06747129669134422,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
2018-12-10,0,0,-1,0,0,0,0,0,0,0,0.0,0.0,-0.006587904878779582,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2018-12-11,0,0,-1,0,0,0,0,0,0,0,-0.0,0.0,0.005719351985121746,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2018-12-12,0,0,-1,0,0,0,0,0,0,0,0.0,0.0,-0.002787088937657556,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
2018-12-13,0,0,-1,0,0,0,0,0,0,0,-0.0,0.0,-0.01094026636560197,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
2018-12-14,0,1,-1,-1,0,0,1,0,0,0,-0.0,-0.0,0.03199773043792231,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2018-12-17,0,1,-1,-1,0,0,1,0,0,0,-0.0,-0.0296143941109418,0.00930615541313451,0.04460045543160707,-0.0,-0.0,-0.02477855524848238,-0.0,-0.0,-0.0
2018-12-18,0,1,-1,-1,0,0,1,0,0,0,0.0,0.010496413193524567,-0.01299247927360403,-0.020099752835132323,0.0,-0.0,0.017315746253028452,-0.0,0.0,-0.0
2018-12-19,0,1,-1,-1,0,0,1,0,0,0,-0.0,-0.0026927207768011607,0.03119169019653878,0.03635238334743507,-0.0,-0.0,-0.007619360907237693,-0.0,-0.0,-0.0
2018-12-20,0,0,-1,-1,0,0,1,0,0,0,-0.0,-0.021024341991965123,0.025234555471120856,0.022908494210543306,0.0,-0.0,-0.011473020207561135,-0.0,-0.0,-0.0
2018-12-21,0,0,-1,-1,0,1,0,0,-1,1,-0.0,-0.0,0.03889562680022174,0.0570771264386426,-0.0,0.0,-0.031585210526667296,0.0,-0.0,-0.0
2018-12-24,0,0,-1,-1,0,1,0,0,-1,1,-0.0,-0.0,0.025874299032318415,0.024313035987901577,-0.0,-0.04536395719669417,-0.0,-0.0,0.003389413417625997,-0.022592459441885815
2018-12-26,0,0,-1,-1,0,1,0,0,0,1,0.0,0.0,-0.07042191390731012,-0.09445222040160872,0.0,0.061334440087511766,0.0,0.0,-0.06478051811289465,0.05224761985719839
2018-12-27,0,0,-1,-1,0,1,0,0,0,1,-0.0,0.0,0.006489729618570639,0.006295430662189294,0.0,0.010921289138261736,0.0,-0.0,0.0,0.01290675557238874
2018-12-28,0,0,0,0,-1,1,0,1,0,1,0.0,-0.0,-0.000512027302646878,-0.011206593086295902,-0.0,0.010922931717181283,-0.0,0.0,-0.0,0.009794157314062746
2018-12-31,0,0,0,0,-1,1,0,1,0,1,-0.0,0.0,0.0,0.0,0.01584087250318722,0.00272100312684298,-0.0,-0.0032048222381534375,-0.0,0.010391878591144321
2019-01-02,0,0,0,0,-1,1,0,1,0,1,0.0,-0.0,0.0,0.0,-0.03501408974926101,-0.003028175104083042,0.0,-0.06814899980682931,0.0,-0.0067586917108706235
2019-01-03,0,0,0,0,-1,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,0.029038713003443073,-0.08895103640116053,-0.0,-0.03147171266518323,-0.0,-0.05493096263319741
