Date,pos_NVDA,pos_MSFT,pos_AAPL,pos_AMZN,pos_META,pos_AVGO,pos_GOOGL,pos_TSLA,pos_GOOG,pos_BRK-B,ret_NVDA,ret_MSFT,ret_AAPL,ret_AMZN,ret_META,ret_AVGO,ret_GOOGL,ret_TSLA,ret_GOOG,ret_BRK-B
2018-08-16,1,0,0,0,0,0,0,0,0,1,-0.006329958579696426,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.014963313244957144
2018-08-17,0,0,0,0,0,0,0,0,0,1,-0.04902114683186598,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0027943815661828353
2018-08-20,0,0,0,0,0,0,0,0,0,1,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0015374619254211463
2018-08-21,0,0,0,0,0,0,0,0,0,1,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.00014390664074981352
2018-08-22,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.00556383342868394
2018-08-23,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00043407291320995967
2018-08-24,0,1,1,1,0,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003570692022585531
2018-08-27,0,1,1,1,0,0,1,1,1,1,0.0,0.011070055607037332,0.008234578650947455,0.0116984128662041,0.0,0.0,0.015783302768842322,-0.010996885063753514,0.017343125897191447,0.012164625595104228
2018-08-28,0,1,1,1,0,0,1,1,1,1,-0.0,0.006021961394531816,0.008075418804297074,0.0026663776936470818,-0.0,0.0,-0.008286415442129713,-0.02320917226401842,-0.00859221114633768,0.0012351421424627862
2018-08-29,0,1,1,1,0,0,1,0,1,1,0.0,0.01596248795314703,0.01492947828695157,0.03377448472317157,-0.0,0.0,0.015081810009581309,-0.021964997834462707,0.014742267076385485,0.002372254067773527
2018-08-30,0,1,1,1,0,0,1,0,1,1,-0.0,-0.0006252044063775886,0.009193919802086725,0.0021420801683240676,0.0,0.0,-0.00807339066128332,-0.0,-0.008148477993212833,-0.007194605205293025
2018-08-31,0,1,1,1,0,0,0,0,0,0,0.0,0.0033946297208988785,0.01155367485703751,0.005158808357790701,-0.0,0.0,-0.0180477523961442,-0.0,-0.01689101206031496,-0.004910602046707346
2018-09-04,0,1,1,1,0,0,0,0,0,0,0.0,-0.005519550594437206,0.0032071882631807824,0.013315420436047276,-0.0,0.0,-0.0,-0.0,-0.0,0.0
2018-09-05,0,1,1,1,0,0,0,0,0,0,-0.0,-0.028824874101728848,-0.006524768532543579,-0.021912171605654396,-0.0,0.0,-0.0,-0.0,-0.0,0.0
2018-09-06,0,1,1,1,0,0,0,0,0,0,-0.0,0.0023048479562075563,-0.016617468960627657,-0.018302408612638987,-0.0,-0.0,-0.0,0.0,-0.0,0.0
2018-09-07,0,0,0,0,-1,1,0,0,0,0,-0.0,-0.0048743709149405845,-0.00806827701452184,-0.0031863848938521455,0.0,0.0,-0.0,-0.0,-0.0,0.0
2018-09-10,0,0,0,0,-1,1,0,0,0,0,0.0,0.0,-0.0,-0.0,-0.0069921219625401765,0.034526010306574983,-0.0,0.0,-0.0,0.0
2018-09-11,0,0,0,0,-1,1,0,0,0,0,-0.0,0.0,0.0,0.0,-0.010719973936241134,-0.03349829753059297,0.0,-0.0,0.0,-0.0
2018-09-12,0,0,0,0,-1,1,0,0,0,0,-0.0,0.0,-0.0,0.0,0.023743633778612994,-0.011438024217627074,-0.0,0.0,-0.0,-0.0
2018-09-13,0,0,0,0,-1,1,0,0,0,0,0.0,0.0,0.0,-0.0,0.003950517552390731,0.024054557584604064,0.0,-0.0,0.0,0.0
2018-09-14,1,0,0,0,-1,1,0,0,0,0,0.0,0.0,-0.0,-0.0,-0.005949612073038013,0.00390809769608258,-0.0,0.0,-0.0,0.0
2018-09-17,1,0,0,0,-1,1,0,0,0,0,-0.009044033644158955,-0.0,-0.0,-0.0,0.010719756715170559,-0.006388989853636784,-0.0,-0.0,-0.0,-0.0
2018-09-18,1,0,0,0,-1,1,0,0,0,0,-0.010623037487050069,0.0,0.0,0.0,0.001743712671947617,0.028530908226556573,0.0,-0.0,0.0,0.0
2018-09-19,1,0,0,0,-1,1,0,0,0,0,0.003542118606738809,-0.0,0.0,-0.0,-0.017217801957541745,0.008592861327126222,0.0,0.0,0.0,0.0
2018-09-20,0,0,0,0,-1,1,0,0,0,0,-0.02095741965477782,0.0,0.0,0.0,-0.01815291955635079,0.012986622619584942,0.0,-0.0,0.0,0.0
2018-09-21,0,0,0,0,0,1,0,1,0,0,-0.0,0.0,-0.0,-0.0,0.018612352471997107,0.012942426626544101,-0.0,0.0,-0.0,-0.0
2018-09-24,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0054412545910791366,0.0,0.0019391058399589323,0.0,-0.0
2018-09-25,0,0,0,0,0,1,0,1,0,0,0.0,-0.0,0.0,0.0,-0.0,-0.0072155882844917585,0.0,0.004371346808820453,0.0,-0.0
2018-09-26,0,0,0,0,0,1,0,1,0,0,-0.0,-0.0,-0.0,0.0,0.0,-0.008964627357396449,0.0,0.028539129305709343,-0.0,-0.0
2018-09-27,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0041560618293785545,0.0,-0.006654156583666082,0.0,0.0
2018-09-28,0,0,0,0,0,1,1,0,1,1,0.0,-0.0,0.0,-0.0,-0.0,0.001135974883997637,-0.0,-0.13901536785757185,-0.0,-0.0
2018-10-01,0,0,0,0,0,1,1,0,1,1,0.0,0.0,0.0,0.0,-0.0,0.011267712468689517,0.0012011660360342624,0.0,0.001541637239086846,0.003129224076574566
2018-10-02,0,0,0,0,0,1,1,0,1,1,-0.0,-0.0,0.0,-0.0,-0.0,-0.005651162334046833,-0.0007364000076531818,-0.0,0.004015698284670188,0.0023744972052075486
2018-10-03,0,0,0,0,0,1,1,0,1,1,0.0,0.0,0.0,-0.0,0.0,0.005320429333040888,0.0032211742814443056,-0.0,0.002366485465687962,0.005155839309615828
2018-10-04,0,0,0,0,0,1,0,0,1,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00501186962957445,-0.028443359808945412,-0.0,-0.028895654828117734,0.011876189448730479
2018-10-05,0,1,1,1,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01587585695326965,-0.0,-0.0,-0.009279355165795033,0.002237774537299231
2018-10-08,0,1,1,1,0,0,0,0,0,1,-0.0,-0.01141519191308904,-0.0023183734015052027,-0.013351652655319235,-0.0,-0.0,-0.0,-0.0,-0.0,0.01184721938023281
2018-10-09,0,1,1,1,0,0,0,0,0,1,-0.0,0.012719836126366957,0.013853484947320416,0.003164503350325587,0.0,0.0,-0.0,0.0,-0.0,0.0076555749208886414
2018-10-10,0,0,0,0,0,0,0,0,0,1,-0.0,-0.05433810624787516,-0.04632628368712044,-0.06152425214335033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047640278266965375
2018-10-11,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.03711873972573709
2018-10-12,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-15,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2018-10-16,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-17,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
2018-10-18,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2018-10-19,-1,0,0,0,1,0,0,0,0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
2018-10-22,-1,0,0,0,1,0,0,0,0,0,-0.008945224894074677,0.0,0.0,0.0,0.004738605327006873,0.0,0.0,0.0,0.0,-0.0
2018-10-23,-1,0,0,0,1,0,0,0,0,0,0.04394050610905109,-0.0,0.0,-0.0,-0.0025196617332796656,0.0,0.0,0.0,0.0,-0.0
2018-10-24,-1,0,0,0,0,0,0,0,0,0,0.09793719803313417,-0.0,-0.0,-0.0,-0.054083835598457086,-0.0,-0.0,-0.0,-0.0,-0.0
2018-10-25,-1,0,0,0,0,0,0,0,0,0,-0.042274820461018825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-26,-1,0,0,0,0,0,1,1,0,0,0.04594883892484791,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2018-10-29,-1,0,0,0,0,0,1,1,0,0,0.06389675764215141,-0.0,-0.0,-0.0,-0.0,-0.0,-0.045231916040876285,0.011937184073759655,-0.0,0.0
2018-10-30,-1,0,0,0,0,0,1,1,0,0,-0.09363256802290709,-0.0,0.0,-0.0,0.0,0.0,0.014283887938924655,-0.01478273485251358,0.0,0.0
2018-10-31,-1,0,0,0,0,0,1,1,0,0,-0.038571263557023894,0.0,0.0,0.0,0.0,0.0,0.039132671722524215,0.022491681222557736,0.0,0.0
2018-11-01,-1,0,0,0,0,0,1,1,0,0,-0.034530304759730734,-0.0,0.0,0.0,-0.0,0.0,-0.004218000785543796,0.020633172207841666,-0.0,0.0
2018-11-02,0,1,1,0,0,1,1,1,1,1,0.014625664201105115,0.0,-0.0,0.0,-0.0,-0.0,-0.01334276036304205,0.006186833410645631,-0.0,0.0
2018-11-05,0,1,1,0,0,1,1,1,1,1,-0.0,0.012716618357078824,-0.028388054782836236,-0.0,-0.0,-0.0030800906662576955,-0.014708453873029992,-0.014462615214999586,-0.016732956051481285,0.0468122080945077
2018-11-06,0,1,1,0,0,1,1,1,1,1,-0.0,0.001953382346310928,0.01081397115721039,0.0,0.0,0.037076232741034776,0.013109334659789917,-0.0009959108490508184,0.015114021333809902,0.010497544191671926
2018-11-07,0,1,1,0,0,1,1,1,1,1,0.0,0.03936118136358324,0.03032834787672667,0.0,0.0,0.02694389745005621,0.036154750410452685,0.020817452625894184,0.03559369337343821,0.01249375797427299
2018-11-08,0,1,1,0,0,1,1,1,1,1,-0.0,-0.001875669627782739,-0.0034892205353815875,-0.0,-0.0,0.02495720833190118,-0.012280729602896057,0.00930604908804078,-0.010051372510806456,0.005333541161106625
2018-11-09,0,1,1,1,0,1,1,1,1,1,-0.0,-0.019507677552452307,-0.01928151547802537,-0.0,-0.0,-0.005244337899199203,-0.016087646962058888,-0.0025327462564075365,-0.01501297973920157,-0.012543805903701188
2018-11-12,0,1,0,1,0,1,1,1,1,1,-0.0,-0.02464200879266043,-0.050374058267968924,-0.04413610380713673,-0.0,-0.06427067978325218,-0.02568199087319356,-0.05486289846261738,-0.025812539600448492,-0.01916863188212148
2018-11-13,0,1,0,1,0,1,1,1,1,1,0.0,0.0006553328051204232,-0.0,-0.003470038015299326,0.0,0.005366208255022986,-0.0013246747409234594,0.022488583932654294,-0.002483913360569523,0.011605236381254436
2018-11-14,0,1,0,1,0,1,1,1,1,1,-0.0,-0.014181094152256324,-0.0,-0.019715929862163195,0.0,0.006093244119842245,0.006307570036993448,0.015558041777538723,0.007345067825435425,-0.008672904761054534
2018-11-15,0,1,0,1,0,1,1,1,1,1,0.0,0.022006058316647703,0.0,0.012776650897123432,-0.0,0.04482774549385171,0.015617527767703088,0.012907039788430774,0.020169456645295458,0.0062491603533954
2018-11-16,0,0,0,0,-1,1,0,1,1,1,-0.0,0.00941467010683672,0.0,-0.016073437868940443,-0.0,0.005373542450926472,-0.0025954818805068447,0.016846485069498707,-0.003024346279748902,0.00473824066685502
2018-11-19,0,0,0,0,-1,1,0,1,1,1,-0.0,-0.0,-0.0,-0.0,0.057191893982215025,-0.03568885698365365,-0.0,-0.0023707949075066903,-0.03908660191769109,-0.0021519216740193414
2018-11-20,0,0,0,0,-1,1,0,1,1,1,0.0,-0.0,-0.0,-0.0,-0.006689549870168898,-0.006197078905032738,0.0,-0.01691797240752324,0.005647109325430888,-0.03317424817173187
2018-11-21,0,0,0,0,-1,1,0,1,1,1,-0.0,0.0,-0.0,0.0,-0.01804710959894762,0.01005616249179253,0.0,-0.026763395900558984,0.011552511483915007,0.000711849896564587
2018-11-23,0,0,0,0,-1,0,0,0,0,0,0.0,-0.0,-0.0,-0.0,0.02291950694124012,-0.00043471496841951396,-0.0,-0.03654747725516738,-0.013232501162667942,-0.017973979299831022
2018-11-26,0,0,0,0,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.035299683152835604,0.0,0.0,0.0,0.0,0.0
2018-11-27,0,0,0,0,-1,0,0,0,0,0,0.0,0.0,-0.0,0.0,0.01011883433135885,0.0,-0.0,-0.0,-0.0,0.0
2018-11-28,0,0,0,0,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.013036848102154108,-0.0,0.0,0.0,0.0,0.0
2018-11-29,0,0,0,0,-1,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.014039175606783694,0.0,0.0,-0.0,0.0,0.0
2018-11-30,1,0,0,0,0,0,0,0,0,0,0.0,0.0,-0.0,0.0,-0.013917097667778267,0.0,0.0,0.0,0.0,0.0
2018-12-03,1,0,0,0,0,0,0,0,0,0,0.04044518797254382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-04,1,0,0,0,0,0,0,0,0,0,-0.07604092017112396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2018-12-06,1,0,0,0,0,0,0,0,0,0,0.007510823985352966,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2018-12-07,0,0,-1,0,0,0,0,0,0,0,-0.06747123594070814,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
2018-12-10,0,0,-1,0,0,0,0,0,0,0,0.0,0.0,-0.006587905505637259,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2018-12-11,0,0,-1,0,0,0,0,0,0,0,-0.0,0.0,0.005719257995707383,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2018-12-12,0,0,-1,0,0,0,0,0,0,0,0.0,0.0,-0.002787088937657556,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
2018-12-13,0,0,-1,0,0,0,0,0,0,0,-0.0,0.0,-0.01094026636560197,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
2018-12-14,0,1,-1,-1,0,0,1,0,0,0,-0.0,-0.0,0.03199773043792231,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2018-12-17,0,1,-1,-1,0,0,1,0,0,0,-0.0,-0.029614400930581986,0.009306058529521821,0.04460045543160707,-0.0,-0.0,-0.024778701334672637,-0.0,-0.0,-0.0
2018-12-18,0,1,-1,-1,0,0,1,0,0,0,0.0,0.010497048508496976,-0.012992380209335241,-0.020099752835132323,0.0,-0.0,0.01731582374588747,-0.0,0.0,-0.0
2018-12-19,0,1,-1,-1,0,0,1,0,0,0,-0.0,-0.002693111129289716,0.03119169019653878,0.03635238334743507,-0.0,-0.0,-0.007619214219941606,-0.0,-0.0,-0.0
2018-12-20,0,0,-1,-1,0,0,1,0,0,0,-0.0,-0.02102449897731895,0.025234854413879848,0.022908494210543306,0.0,-0.0,-0.011473241924576882,-0.0,-0.0,-0.0
2018-12-21,0,0,-1,-1,0,1,0,0,-1,1,-0.0,-0.0,0.03889543427425024,0.0570771264386426,-0.0,0.0,-0.03158506516669801,0.0,-0.0,-0.0
2018-12-24,0,0,-1,-1,0,1,0,0,-1,1,-0.0,-0.0,0.025873982691326902,0.024313035987901577,-0.0,-0.04536368850243455,-0.0,-0.0,0.0033892568423675717,-0.022592459441885815
2018-12-26,0,0,-1,-1,0,1,0,0,0,1,0.0,0.0,-0.07042157096003909,-0.09445222040160872,0.0,0.06133463664579586,0.0,0.0,-0.06478043432827563,0.05224761985719839
2018-12-27,0,0,-1,-1,0,1,0,0,0,1,-0.0,0.0,0.006489628274459647,0.006295430662189294,0.0,0.010921287115648104,0.0,-0.0,0.0,0.01290675557238874
2018-12-28,0,0,0,0,-1,1,0,1,0,1,0.0,-0.0,-0.000512027302646878,-0.011206593086295902,-0.0,0.01092283811691841,-0.0,0.0,-0.0,0.009794157314062746
2018-12-31,0,0,0,0,-1,1,0,1,0,1,-0.0,0.0,0.0,0.0,0.01584075906734861,0.0027209122708078404,-0.0,-0.0032048222381534375,-0.0,0.010391878591144321
2019-01-02,0,0,0,0,-1,1,0,1,0,1,0.0,-0.0,0.0,0.0,-0.03501397263235595,-0.0030280847404680067,0.0,-0.06814899980682931,0.0,-0.0067586917108706235
2019-01-03,0,0,0,0,-1,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,0.029038716289315758,-0.0889512096149595,-0.0,-0.03147171266518323,-0.0,-0.05493096263319741
2019-01-04,1,0,0,0,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.04713829630402233,0.0,0.0,0.0,0.0,0.018470172276390695
2019-01-07,1,0,0,0,-1,0,0,0,0,0,0.05294067473245612,0.0,-0.0,0.0,-0.0007248505892958335,0.0,-0.0,0.0,-0.0,0.0
2019-01-08,1,0,0,0,-1,0,0,0,0,0,-0.024895411883313012,0.0,0.0,0.0,-0.03245196491519553,-0.0,0.0,0.0,0.0,-0.0
2019-01-09,1,0,0,0,0,0,0,0,0,0,0.019666794534483056,0.0,0.0,0.0,-0.011927142605547614,0.0,-0.0,0.0,-0.0,0.0
2019-01-10,1,0,0,0,0,0,0,0,0,0,0.018585915429883082,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2019-01-11,1,1,0,0,0,0,0,0,0,0,0.024788433891682837,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
2019-01-14,1,1,0,0,0,0,0,0,0,0,0.01081774491118348,-0.007295721769752905,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2019-01-15,1,1,0,0,0,0,0,0,0,0,-0.0037889586589556767,0.029005450395341192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-16,1,1,0,0,0,0,0,0,0,0,-0.006872834153174745,0.0035231129884099044,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2019-01-17,1,1,0,0,0,0,0,0,0,0,0.019349833899878988,0.007022415286380923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-18,1,1,0,0,0,0,1,0,1,0,0.03433944682402701,0.014983196823341371,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
2019-01-22,1,1,0,0,0,0,1,0,1,0,-0.05199750577567597,-0.018847033459206464,-0.0,-0.0,-0.0,-0.0,-0.025891782866421797,-0.0,-0.025258033472537078,-0.0
2019-01-23,1,1,0,0,0,0,1,0,1,0,0.0034952435045281227,0.009746510178061607,0.0,0.0,-0.0,-0.0,0.005358672309008661,-0.0,0.0047172992946689085,0.0
2019-01-24,1,1,0,0,0,0,1,0,1,0,0.057271092411870006,-0.00477946204204549,-0.0,0.0,0.0,0.0,-0.0003781465844359122,0.0,-0.0015527186216892641,-0.0
2019-01-25,1,1,1,1,0,1,1,-1,1,0,0.014635063765327194,0.009133739026940813,0.0,0.0,0.0,0.0,0.016153208293656407,0.0,0.015913990062482952,0.0
2019-01-28,1,1,1,1,0,1,1,-1,1,0,-0.13824538080737214,-0.019501859714013525,-0.009254143211275712,-0.019562216712664893,-0.0,-0.0011942482616252859,-0.019654899005964066,0.0022219544588429896,-0.01916602500156306,-0.0
2019-01-29,1,1,1,0,0,1,0,-1,0,0,-0.04644596721176686,-0.020365316757886,-0.010364782449527765,-0.02686994204251958,-0.0,-0.004857831644739075,-0.009075272094187459,-0.0036439960027925267,-0.008840578003943,0.0
2019-01-30,1,1,1,0,0,1,0,-1,0,0,0.043997126241084095,0.03341751074685195,0.06833471807284064,0.0,0.0,0.016896847361524747,0.0,-0.038021902704256094,0.0,0.0
2019-01-31,1,1,1,0,0,1,0,-1,0,0,0.046291250382682,-0.0183304437586449,0.007201290655698189,0.0,0.0,-0.009489465162221489,0.0,0.005667655087972956,0.0,-0.0
2019-02-01,0,0,1,0,1,1,0,0,0,1,0.006817515904393057,-0.015799984443878756,0.00048046798429335347,-0.0,-0.0,-0.005367992466925209,-0.0,-0.01690437546773982,-0.0,0.0
2019-02-04,0,0,1,0,1,1,0,0,0,1,0.0,0.0,0.028404858483576767,0.0,0.02136280854530881,0.01990153909220127,0.0,0.0,0.0,-0.0032028211727421763
2019-02-05,0,0,1,0,1,1,0,0,0,1,0.0,0.0,0.017109390659286516,0.0,0.0112850053007032,-0.007790721219278596,0.0,0.0,0.0,-0.0033569774309401
2019-02-06,0,0,1,0,1,1,0,0,0,1,0.0,-0.0,0.00034479851285618146,-0.0,-0.003914457795121562,0.02300013054716965,-0.0,-0.0,-0.0,-0.008709521478165616
2019-02-07,0,0,1,0,1,1,0,0,0,0,-0.0,-0.0,-0.01893943924869035,-0.0,-0.024106926975107523,-0.02577780558142273,-0.0,-0.0,-0.0,-0.02077568512897976
2019-02-08,0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0011748952634378362,-0.0,0.005709752070508278,0.018470086421785492,-0.0,-0.0,-0.0,-0.0
2019-02-11,0,0,1,0,1,1,0,0,0,0,-0.0,-0.0,-0.005750858520955138,0.0,-0.009203363626771432,0.006056808793452495,-0.0,0.0,-0.0,0.0
2019-02-12,0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.008617342379160675,0.0,-0.004523809148982871,0.013310911248729962,0.0,-0.0,0.0,0.0
2019-02-13,0,0,1,0,1,1,0,0,0,0,0.0,-0.0,-0.004155136039602381,0.0,-0.005877323021691971,0.006907936317865682,0.0,-0.0,-0.0,-0.0
2019-02-14,0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0036434096310589137,-0.0,-0.0007313824063229779,0.0006397838211877893,0.0,-0.0,0.0,-0.0
2019-02-15,0,0,1,0,0,1,0,0,0,0,0.0,0.0,-0.002224936032504954,-0.0,-0.008844161832476272,0.0015275449062206459,-0.0,0.0,-0.0,0.0
2019-02-19,0,0,1,0,0,1,0,0,0,0,-0.0,-0.0,0.002992680634570366,0.0,-0.0,-0.0009578846178139866,0.0,-0.0,0.0,0.0
2019-02-20,0,0,1,0,0,1,0,0,0,0,0.0,-0.0,0.006435499728363547,-0.0,0.0,0.006248821177236907,-0.0,-0.0,-0.0,0.0
2019-02-21,0,0,1,0,0,1,0,0,0,0,-0.0,0.0,-0.005638611782186609,-0.0,-0.0,-0.008750270580538122,-0.0,-0.0,-0.0,-0.0
2019-02-22,0,0,1,1,0,0,1,0,1,0,0.0,0.0,0.011165818096096736,0.0,0.0,-0.01580399028058277,0.0,0.0,0.0,-0.0
2019-02-25,0,0,1,1,0,0,1,0,1,0,-0.0,0.0,0.007284276922503219,0.0008825736547322105,0.0,0.0,0.0006897962851173389,0.0,-0.0008736124018093872,0.0
2019-02-26,0,0,1,1,0,0,1,0,1,0,-0.0,0.0,0.0005740310374413582,0.00208203509820426,-0.0,-0.0,0.004188452302246182,-0.0,0.0051649685870562845,-0.0
2019-02-27,0,0,1,1,0,0,1,0,1,0,-0.0,-0.0,0.00309771454269292,0.0028660116253622636,-0.0,-0.0,0.0007844212851007004,0.0,0.000825039028679031,0.0
2019-02-28,0,0,1,1,0,0,1,0,1,0,-0.0,-0.0,-0.009836192481434192,-0.0007677325817357916,-0.0,0.0,0.0032593267802452086,0.0,0.003467510816054009,-0.0
2019-03-01,1,1,1,1,0,0,1,-1,1,1,0.0,0.0,0.010511239223373048,0.019453250691601864,0.0,-0.0,0.01950204336637773,-0.0,0.018813868619397045,0.0
2019-03-04,1,1,1,1,0,0,1,-1,1,1,0.002109337525687538,-0.002399312420365063,0.005029652661367567,0.014619586796095208,0.0,0.0,0.004266470930850197,0.03198883658491347,0.005968477407098494,-0.006498337480867367
2019-03-05,1,1,1,1,0,0,1,-1,1,1,-0.0016585267040384322,-0.0049883362680663845,-0.0018197950783285233,-0.0022050158240090045,0.0,0.0,0.013672336921696893,0.03090829156245878,0.012397781048159695,-0.0016847348595399048
2019-03-06,0,1,1,1,0,0,1,-1,1,1,-0.02855848558938534,0.0004476589143800336,-0.005754000734847442,-0.013873495481994347,0.0,-0.0,-0.0036349277111085154,0.0010848588017886573,-0.0035887103171455825,-0.003970829636723128
2019-03-07,0,0,1,1,0,0,1,-1,1,0,-0.0,-0.012170148854320995,-0.01157478468218509,-0.02576471998369667,-0.0,-0.0,-0.01209514687976776,-0.0012669741182240735,-0.012574808507205382,-0.006827104847203391
2019-03-08,0,0,0,0,0,0,0,-1,0,0,0.0,0.0,0.0023770844835777627,-0.0031673752931026256,0.0,-0.0,-0.0007646303557917733,-0.02729675994497449,-0.0008571845137033129,-0.0
2019-03-11,0,0,0,0,0,0,0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023861458586003748,0.0,0.0
2019-03-12,0,0,0,0,0,0,0,-1,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.025986510550194186,0.0,0.0
2019-03-13,0,0,0,0,0,0,0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019762826693860758,0.0,0.0
2019-03-14,0,0,0,0,0,0,0,-1,0,0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0034607328163371864,-0.0,-0.0
2019-03-15,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.05011042604829263,-0.0,0.0
2019-03-18,0,0,0,0,1,0,0,0,0,0,-0.0,0.0,0.0,0.0,-0.03319686764061114,0.0,-0.0,-0.0,-0.0,0.0
2019-03-19,0,0,0,0,1,0,0,0,0,0,0.0,0.0,-0.0,0.0,0.006854872041368143,0.0,0.0,-0.0,0.0,-0.0
2019-03-20,0,0,0,0,1,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.023952429242127593,-0.0,0.0,0.0,0.0,-0.0
2019-03-21,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00386855936879571,0.0,0.0,0.0,0.0,0.0
2019-03-22,0,0,0,0,1,1,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.010477065334582258,-0.0,-0.0,-0.0,-0.0,-0.0
2019-03-25,0,0,0,0,1,1,0,0,0,0,-0.0,0.0,-0.0,0.0,0.011865813007738923,-0.001674778693571466,-0.0,-0.0,-0.0,-0.0
2019-03-26,0,0,0,0,1,1,0,0,0,0,0.0,0.0,-0.0,0.0,0.008358806785317086,0.016669089650533042,-0.0,0.0,-0.0,0.0
2019-03-27,0,0,0,0,1,1,0,0,0,0,-0.0,-0.0,0.0,-0.0,-0.010794426935544332,-0.003568598510624077,-0.0,0.0,-0.0,-0.0
2019-03-28,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,-0.0019291265810447156,0.010474050449405636,-0.0,0.0,-0.0,0.0
2019-03-29,1,1,0,0,1,1,0,0,0,1,0.0,0.0,0.0,0.0,0.006886017272911937,0.00548387669128525,0.0,0.0,0.0,0.0
2019-04-01,1,1,0,0,1,1,0,0,0,1,0.015147765343492159,0.009157428737817996,0.0,0.0,0.012058379722403423,0.016893183221857955,0.0,0.0,0.0,0.020458960738905407
