Date,pos_NVDA,pos_MSFT,pos_AAPL,pos_AMZN,pos_META,pos_AVGO,pos_GOOGL,pos_TSLA,pos_GOOG,pos_BRK-B,ret_NVDA,ret_MSFT,ret_AAPL,ret_AMZN,ret_META,ret_AVGO,ret_GOOGL,ret_TSLA,ret_GOOG,ret_BRK-B
2018-08-06,1,0,0,0,-1,1,0,0,0,1,0.007655601173092164,0.0,0.0,0.0,-0.044493231374751696,-0.003948677503439968,-0.0,-0.0,0.0,0.029065081431134843
2018-08-07,1,0,0,0,-1,1,0,0,0,1,0.011494466408017434,0.0,-0.0,0.0,0.01012450125334663,0.015487677781078624,0.0,0.0,0.0,0.012908879421649866
2018-08-08,1,0,0,0,-1,1,0,0,0,1,0.005721241594661031,0.0,0.0,0.0,-0.007453415215240788,-0.003858527524223221,0.0,-0.0,0.0,0.0010540495372577396
2018-08-09,1,0,0,0,-1,1,0,0,0,1,-0.007584802696142923,0.0,0.0,0.0,0.011286314525959629,-0.013122820991311568,0.0,-0.0,0.0,0.0007657875956723625
2018-08-10,1,0,0,0,0,0,0,0,0,1,-0.006511418792143564,-0.0,-0.0,-0.0,0.015456751885963738,-0.020085157715896362,-0.0,0.0,-0.0,-0.011812535383094791
2018-08-13,1,0,0,0,0,0,0,0,0,1,0.005219749377336713,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.007065802058588755
2018-08-14,1,0,0,0,0,0,0,0,0,1,0.0207324499479149,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.003216862445774904
2018-08-15,1,0,0,0,0,0,0,0,0,1,-0.00898905760671398,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006461651942005764
2018-08-16,1,0,0,0,0,0,0,0,0,1,-0.006329884231177196,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.014963313244957144
2018-08-17,0,0,0,0,0,0,0,0,0,1,-0.04902136763040321,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0027943815661828353
2018-08-20,0,0,0,0,0,0,0,0,0,1,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0015374619254211463
2018-08-21,0,0,0,0,0,0,0,0,0,1,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.00014390664074981352
2018-08-22,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.00556383342868394
2018-08-23,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00043407291320995967
2018-08-24,0,1,1,1,0,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003570692022585531
2018-08-27,0,1,1,1,0,0,1,1,1,1,0.0,0.011070053937528579,0.008234504223497252,0.0116984128662041,0.0,0.0,0.01578324065430947,-0.010996885063753514,0.017343315779934754,0.012164625595104228
2018-08-28,0,1,1,1,0,0,1,1,1,1,-0.0,0.006021811334477656,0.008075640859168454,0.0026663776936470818,-0.0,0.0,-0.008286415948838943,-0.02320917226401842,-0.008592271940977891,0.0012351421424627862
2018-08-29,0,1,1,1,0,0,1,0,1,1,0.0,0.015962413818667143,0.01492940287221578,0.03377448472317157,-0.0,0.0,0.015081934260211538,-0.021964997834462707,0.014742328550292338,0.002372254067773527
2018-08-30,0,1,1,1,0,0,1,0,1,1,-0.0,-0.0006250585125839869,0.00919377483664463,0.0021420801683240676,0.0,0.0,-0.008073329426671383,-0.0,-0.008148599965690062,-0.007194605205293025
2018-08-31,0,1,1,1,0,0,0,0,0,0,0.0,0.003394337411654069,0.011554104645542296,0.005158808357790701,-0.0,0.0,-0.018047872662905418,-0.0,-0.016890950067897204,-0.004910602046707346
2018-09-04,0,1,1,1,0,0,0,0,0,0,0.0,-0.00551926072599962,0.00320676306698342,0.013315420436047276,-0.0,0.0,-0.0,-0.0,-0.0,0.0
2018-09-05,0,1,1,1,0,0,0,0,0,0,-0.0,-0.02882457930374016,-0.00652490989465504,-0.021912171605654396,-0.0,0.0,-0.0,-0.0,-0.0,0.0
2018-09-06,0,1,1,1,0,0,0,0,0,0,-0.0,0.002304395024164352,-0.01661740158193359,-0.018302408612638987,-0.0,-0.0,-0.0,0.0,-0.0,0.0
2018-09-07,0,0,0,0,-1,1,0,0,0,0,-0.0,-0.004874145769139138,-0.0080679176169558,-0.0031863848938521455,0.0,0.0,-0.0,-0.0,-0.0,0.0
2018-09-10,0,0,0,0,-1,1,0,0,0,0,0.0,0.0,-0.0,-0.0,-0.006992216787158556,0.034526003360957125,-0.0,0.0,-0.0,0.0
2018-09-11,0,0,0,0,-1,1,0,0,0,0,-0.0,0.0,0.0,0.0,-0.010719973936241134,-0.03349867993017441,0.0,-0.0,0.0,-0.0
2018-09-12,0,0,0,0,-1,1,0,0,0,0,-0.0,0.0,-0.0,0.0,0.023743541258092193,-0.011438026518918565,-0.0,0.0,-0.0,-0.0
2018-09-13,0,0,0,0,-1,1,0,0,0,0,0.0,0.0,0.0,-0.0,0.003950611948710492,0.024054867767069554,0.0,-0.0,0.0,0.0
2018-09-14,1,0,0,0,-1,1,0,0,0,0,0.0,0.0,-0.0,-0.0,-0.005949516926437415,0.003908296051488236,-0.0,0.0,-0.0,0.0
2018-09-17,1,0,0,0,-1,1,0,0,0,0,-0.009043825971989494,-0.0,-0.0,-0.0,0.010719473977470306,-0.0063892849114465244,-0.0,-0.0,-0.0,-0.0
2018-09-18,1,0,0,0,-1,1,0,0,0,0,-0.010623177299589392,0.0,0.0,0.0,0.0017439035560143923,0.028530808605028657,0.0,-0.0,0.0,0.0
2018-09-19,1,0,0,0,-1,1,0,0,0,0,0.003542047824180772,-0.0,0.0,-0.0,-0.01721789773331306,0.00859315273367911,0.0,0.0,0.0,0.0
2018-09-20,0,0,0,0,-1,1,0,0,0,0,-0.020957564188556876,0.0,0.0,0.0,-0.018152729537916468,0.012986524092436724,0.0,-0.0,0.0,0.0
2018-09-21,0,0,0,0,0,1,0,1,0,0,-0.0,0.0,-0.0,-0.0,0.01861235419319185,0.012942140994424589,-0.0,0.0,-0.0,-0.0
2018-09-24,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0054414427904931895,0.0,0.0019391058399589323,0.0,-0.0
2018-09-25,0,0,0,0,0,1,0,1,0,0,0.0,-0.0,0.0,0.0,-0.0,-0.007215960620277961,0.0,0.004371346808820453,0.0,-0.0
2018-09-26,0,0,0,0,0,1,0,1,0,0,-0.0,-0.0,-0.0,0.0,0.0,-0.00896416191691507,0.0,0.028539129305709343,-0.0,-0.0
2018-09-27,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.004156156044785142,0.0,-0.006654156583666082,0.0,0.0
2018-09-28,0,0,0,0,0,1,1,0,1,1,0.0,-0.0,0.0,-0.0,-0.0,0.001135880452916238,-0.0,-0.13901536785757185,-0.0,-0.0
2018-10-01,0,0,0,0,0,1,1,0,1,1,0.0,0.0,0.0,0.0,-0.0,0.011267429077902458,0.0012011661124782247,0.0,0.0015417017019285773,0.003129224076574566
2018-10-02,0,0,0,0,0,1,1,0,1,1,-0.0,-0.0,0.0,-0.0,-0.0,-0.005651163385858804,-0.0007362729245437016,-0.0,0.004015762549209878,0.0023744972052075486
2018-10-03,0,0,0,0,0,1,1,0,1,1,0.0,0.0,0.0,-0.0,0.0,0.005320617509838588,0.003221110464744603,-0.0,0.0023664213067144946,0.005155839309615828
2018-10-04,0,0,0,0,0,1,0,0,1,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005011497249038821,-0.028443359808945412,-0.0,-0.028895654828117734,0.011876189448730479
2018-10-05,0,1,1,1,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015876318831781977,-0.0,-0.0,-0.009279289409329428,0.002237774537299231
2018-10-08,0,1,1,1,0,0,0,0,0,1,-0.0,-0.01141541060749518,-0.00231830167187419,-0.013351652655319235,-0.0,-0.0,-0.0,-0.0,-0.0,0.01184721938023281
2018-10-09,0,1,1,1,0,0,0,0,0,1,-0.0,0.012720133899872144,0.013853196366073073,0.003164503350325587,0.0,0.0,-0.0,0.0,-0.0,0.0076555749208886414
2018-10-10,0,0,0,0,0,0,0,0,0,1,-0.0,-0.05433817510502281,-0.04632593897303727,-0.06152425214335033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047640278266965375
2018-10-11,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.03711873972573709
2018-10-12,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-15,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2018-10-16,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-17,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
2018-10-18,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2018-10-19,-1,0,0,0,1,0,0,0,0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
2018-10-22,-1,0,0,0,1,0,0,0,0,0,-0.008945475409519288,0.0,0.0,0.0,0.004738604854750417,0.0,0.0,0.0,0.0,-0.0
2018-10-23,-1,0,0,0,1,0,0,0,0,0,0.04394098738416374,-0.0,0.0,-0.0,-0.002519760674811411,0.0,0.0,0.0,0.0,-0.0
2018-10-24,-1,0,0,0,0,0,0,0,0,0,0.09793720656229277,-0.0,-0.0,-0.0,-0.054083835598457086,-0.0,-0.0,-0.0,-0.0,-0.0
2018-10-25,-1,0,0,0,0,0,0,0,0,0,-0.04227472799915355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-26,-1,0,0,0,0,0,1,1,0,0,0.04594903269191941,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2018-10-29,-1,0,0,0,0,0,1,1,0,0,0.06389571448280407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04523177747978291,0.011937184073759655,-0.0,0.0
2018-10-30,-1,0,0,0,0,0,1,1,0,0,-0.0936315666052221,-0.0,0.0,-0.0,0.0,0.0,0.014283886878464047,-0.01478273485251358,0.0,0.0
2018-10-31,-1,0,0,0,0,0,1,1,0,0,-0.03857146054466898,0.0,0.0,0.0,0.0,0.0,0.039132522465745945,0.022491681222557736,0.0,0.0
2018-11-01,-1,0,0,0,0,0,1,1,0,0,-0.0345303960735075,-0.0,0.0,0.0,-0.0,0.0,-0.004217860203211576,0.020633172207841666,-0.0,0.0
2018-11-02,0,1,1,0,0,1,1,1,1,1,0.014625839441997024,0.0,-0.0,0.0,-0.0,-0.0,-0.013342830157287544,0.006186833410645631,-0.0,0.0
2018-11-05,0,1,1,0,0,1,1,1,1,1,-0.0,0.012716618357078824,-0.02838850902346235,-0.0,-0.0,-0.0030800906662576955,-0.014708597262424017,-0.014462615214999586,-0.016732956051481285,0.0468122080945077
2018-11-06,0,1,1,0,0,1,1,1,1,1,-0.0,0.0019532302847862226,0.010814051826971705,0.0,0.0,0.03707602173834146,0.013109554862493544,-0.0009959108490508184,0.015114021333809902,0.010497544191671926
2018-11-07,0,1,1,0,0,1,1,1,1,1,0.0,0.03936141498487555,0.03032834787672667,0.0,0.0,0.02694430985050933,0.03615460416690608,0.020817452625894184,0.03559354786231794,0.01249375797427299
2018-11-08,0,1,1,0,0,1,1,1,1,1,-0.0,-0.0018755964820263982,-0.0034890672775726994,-0.0,-0.0,0.024956906205853002,-0.012280661136905624,0.00930604908804078,-0.010051233413248317,0.005333541161106625
2018-11-09,0,1,1,1,0,1,1,1,1,1,-0.0,-0.019507967282668237,-0.0192815125126361,-0.0,-0.0,-0.005244435054510221,-0.016087576782956248,-0.0025327462564075365,-0.01501297973920157,-0.012543805903701188
2018-11-12,0,1,0,1,0,1,1,1,1,1,-0.0,-0.024641714063999176,-0.050374285595552015,-0.04413610380713673,-0.0,-0.06427040079809465,-0.025682060367959503,-0.05486289846261738,-0.025812539600448492,-0.01916863188212148
2018-11-13,0,1,0,1,0,1,1,1,1,1,0.0,0.000655103246642641,-0.0,-0.003470038015299326,0.0,0.005365792372762579,-0.0013246747409234594,0.022488583932654294,-0.0024839873195797724,0.011605236381254436
2018-11-14,0,1,0,1,0,1,1,1,1,1,-0.0,-0.01418109523620259,-0.0,-0.019715929862163195,0.0,0.006093762393252877,0.006307423429440906,0.015558041777538723,0.007345068370022245,-0.008672904761054534
2018-11-15,0,1,0,1,0,1,1,1,1,1,0.0,0.02200637016506768,0.0,0.012776650897123432,-0.0,0.04482773629057468,0.015617675731631975,0.012907039788430774,0.020169458129819073,0.0062491603533954
2018-11-16,0,0,0,0,-1,1,0,1,1,1,-0.0,0.009414364500049954,0.0,-0.016073437868940443,-0.0,0.0053733449003230405,-0.0025955536046585737,0.016846485069498707,-0.0030242743505561887,0.00473824066685502
2018-11-19,0,0,0,0,-1,1,0,1,1,1,-0.0,-0.0,-0.0,-0.0,0.0571919977218841,-0.035688661539113986,-0.0,-0.0023707949075066903,-0.039086529551444316,-0.0021519216740193414
2018-11-20,0,0,0,0,-1,1,0,1,1,1,0.0,-0.0,-0.0,-0.0,-0.006689433162796687,-0.006197483004703019,0.0,-0.01691797240752324,0.005647108900147968,-0.03317424817173187
2018-11-21,0,0,0,0,-1,1,0,1,1,1,-0.0,0.0,-0.0,0.0,-0.018047227623036344,0.010056572426196286,0.0,-0.026763395900558984,0.01155236084487754,0.000711849896564587
2018-11-23,0,0,0,0,-1,0,0,0,0,0,0.0,-0.0,-0.0,-0.0,0.02291950694124012,-0.0004347148806457257,-0.0,-0.03654747725516738,-0.013232280047158151,-0.017973979299831022
2018-11-26,0,0,0,0,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.03529956660491962,0.0,0.0,0.0,0.0,0.0
2018-11-27,0,0,0,0,-1,0,0,0,0,0,0.0,0.0,-0.0,0.0,0.010118835470477539,0.0,-0.0,-0.0,-0.0,0.0
2018-11-28,0,0,0,0,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.013037077034492306,-0.0,0.0,0.0,0.0,0.0
2018-11-29,0,0,0,0,-1,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.01403928629203044,0.0,0.0,-0.0,0.0,0.0
2018-11-30,1,0,0,0,0,0,0,0,0,0,0.0,0.0,-0.0,0.0,-0.01391698387928142,0.0,0.0,0.0,0.0,0.0
2018-12-03,1,0,0,0,0,0,0,0,0,0,0.04044542809206764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-04,1,0,0,0,0,0,0,0,0,0,-0.07604108122854603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2018-12-06,1,0,0,0,0,0,0,0,0,0,0.00751076323814015,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2018-12-07,0,0,-1,0,0,0,0,0,0,0,-0.06747112263726318,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
2018-12-10,0,0,-1,0,0,0,0,0,0,0,0.0,0.0,-0.006587713319478494,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2018-12-11,0,0,-1,0,0,0,0,0,0,0,-0.0,0.0,0.005719351985121746,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2018-12-12,0,0,-1,0,0,0,0,0,0,0,0.0,0.0,-0.002787184011474375,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
2018-12-13,0,0,-1,0,0,0,0,0,0,0,-0.0,0.0,-0.010940170518795034,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
2018-12-14,0,1,-1,-1,0,0,1,0,0,0,-0.0,-0.0,0.03199763665436539,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2018-12-17,0,1,-1,-1,0,0,1,0,0,0,-0.0,-0.029614247409738725,0.009306251395123866,0.04460045543160707,-0.0,-0.0,-0.02477848582518183,-0.0,-0.0,-0.0
2018-12-18,0,1,-1,-1,0,0,1,0,0,0,0.0,0.010496730435811674,-0.01299267486099609,-0.020099752835132323,0.0,-0.0,0.017315822448949802,-0.0,0.0,-0.0
2018-12-19,0,1,-1,-1,0,0,1,0,0,0,-0.0,-0.002693189832229881,0.031191877252867317,0.03635238334743507,-0.0,-0.0,-0.007619213658983659,-0.0,-0.0,-0.0
2018-12-20,0,0,-1,-1,0,0,1,0,0,0,-0.0,-0.021024111464650885,0.02523465511870715,0.022908494210543306,0.0,-0.0,-0.011473166883992136,-0.0,-0.0,-0.0
2018-12-21,0,0,-1,-1,0,1,0,0,-1,1,-0.0,-0.0,0.038895630776415,0.0570771264386426,-0.0,0.0,-0.03158536062758399,0.0,-0.0,-0.0
2018-12-24,0,0,-1,-1,0,1,0,0,-1,1,-0.0,-0.0,0.025874089055691885,0.024313035987901577,-0.0,-0.045363778067204596,-0.0,-0.0,0.003389334997103144,-0.022592459441885815
2018-12-26,0,0,-1,-1,0,1,0,0,0,1,0.0,0.0,-0.07042157864933851,-0.09445222040160872,0.0,0.0613345383666537,0.0,0.0,-0.06478035564105533,0.05224761985719839
2018-12-27,0,0,-1,-1,0,1,0,0,0,1,-0.0,0.0,0.006489832948668228,0.006295430662189294,0.0,0.010921380726543806,0.0,-0.0,0.0,0.01290675557238874
2018-12-28,0,0,0,0,-1,1,0,1,0,1,0.0,-0.0,-0.0005122328052411529,-0.011206593086295902,-0.0,0.01092283811691841,-0.0,0.0,-0.0,0.009794157314062746
2018-12-31,0,0,0,0,-1,1,0,1,0,1,-0.0,0.0,0.0,0.0,0.015840987764858316,0.002721002880294421,-0.0,-0.0032048222381534375,-0.0,0.010391878591144321
2019-01-02,0,0,0,0,-1,1,0,1,0,1,0.0,-0.0,0.0,0.0,-0.03501432808384064,-0.003028536284873762,0.0,-0.06814899980682931,0.0,-0.0067586917108706235
2019-01-03,0,0,0,0,-1,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,0.02903904918220146,-0.0889506073976829,-0.0,-0.03147171266518323,-0.0,-0.05493096263319741
2019-01-04,1,0,0,0,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.047138185258414955,0.0,0.0,0.0,0.0,0.018470172276390695
2019-01-07,1,0,0,0,-1,0,0,0,0,0,0.05294082342632289,0.0,-0.0,0.0,-0.0007250733364658757,0.0,-0.0,0.0,-0.0,0.0
2019-01-08,1,0,0,0,-1,0,0,0,0,0,-0.024895344824603205,0.0,0.0,0.0,-0.03245207612747292,-0.0,0.0,0.0,0.0,-0.0
2019-01-09,1,0,0,0,0,0,0,0,0,0,0.01966651809885378,0.0,0.0,0.0,-0.011927141320795753,0.0,-0.0,0.0,-0.0,0.0
2019-01-10,1,0,0,0,0,0,0,0,0,0,0.01858632385674519,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2019-01-11,1,1,0,0,0,0,0,0,0,0,0.024788164112814703,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
2019-01-14,1,1,0,0,0,0,0,0,0,0,0.010817745610140816,-0.007295485408237434,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2019-01-15,1,1,0,0,0,0,0,0,0,0,-0.00378902282177207,0.0290052885738461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-16,1,1,0,0,0,0,0,0,0,0,-0.006872578380181182,0.0035234232855185788,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2019-01-17,1,1,0,0,0,0,0,0,0,0,0.019349637576288936,0.007022259191507896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-18,1,1,0,0,0,0,1,0,1,0,0.034339639144579825,0.01498281219765274,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
2019-01-22,1,1,0,0,0,0,1,0,1,0,-0.051997683234530134,-0.018846736903128436,-0.0,-0.0,-0.0,-0.0,-0.025891782866421797,-0.0,-0.025258033472537078,-0.0
2019-01-23,1,1,0,0,0,0,1,0,1,0,0.003495049815981588,0.009746510178061607,0.0,0.0,-0.0,-0.0,0.005358601088898407,-0.0,0.0047172992946689085,0.0
2019-01-24,1,1,0,0,0,0,1,0,1,0,0.057271429233042515,-0.004779309499531648,-0.0,0.0,0.0,0.0,-0.0003782174517281689,0.0,-0.0015527186216892641,-0.0
2019-01-25,1,1,1,1,0,1,1,-1,1,0,0.014635062873703086,0.009133431076840948,0.0,0.0,0.0,0.0,0.016153210583125244,0.0,0.015913990062482952,0.0
2019-01-28,1,1,1,1,0,1,1,-1,1,0,-0.1382454925965627,-0.01950155890049632,-0.009254851762211413,-0.019562216712664893,-0.0,-0.0011943342232024756,-0.019654762265919445,0.0022219544588429896,-0.019166095411047746,-0.0
2019-01-29,1,1,1,0,0,1,0,-1,0,0,-0.046445831092614576,-0.020365236148735644,-0.010364376406480691,-0.02686994204251958,-0.0,-0.004857317740255551,-0.009075272094187459,-0.0036439960027925267,-0.008840506853237673,0.0
2019-01-30,1,1,1,0,0,1,0,-1,0,0,0.04399697688300508,0.03341750282043021,0.06833471807284064,0.0,0.0,0.016896756709653404,0.0,-0.038021902704256094,0.0,0.0
2019-01-31,1,1,1,0,0,1,0,-1,0,0,0.04629160358334494,-0.018330592567078696,0.007201096618820069,0.0,0.0,-0.0094897180862753,0.0,0.005667655087972956,0.0,-0.0
2019-02-01,0,0,1,0,1,1,0,0,0,1,0.006817246498425522,-0.015800372894848147,0.00048066072644492586,-0.0,-0.0,-0.005367992926734844,-0.0,-0.01690437546773982,-0.0,0.0
2019-02-04,0,0,1,0,1,1,0,0,0,1,0.0,0.0,0.02840495476209437,0.0,0.021362432011906574,0.01990179916591117,0.0,0.0,0.0,-0.0032028211727421763
2019-02-05,0,0,1,0,1,1,0,0,0,1,0.0,0.0,0.01710929543825146,0.0,0.011285006324378566,-0.007790719903590482,0.0,0.0,0.0,-0.0033569774309401
2019-02-06,0,0,1,0,1,1,0,0,0,1,0.0,-0.0,0.0003445223795037755,-0.0,-0.003914278748528677,0.023000041529992243,-0.0,-0.0,-0.0,-0.008709521478165616
2019-02-07,0,0,1,0,1,1,0,0,0,0,-0.0,-0.0,-0.018939168438448895,-0.0,-0.02410701485559008,-0.025777387491538684,-0.0,-0.0,-0.0,-0.02077568512897976
2019-02-08,0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0011749890524745954,-0.0,0.005709844346347026,0.01846956461743221,-0.0,-0.0,-0.0,-0.0
2019-02-11,0,0,1,0,1,1,0,0,0,0,-0.0,-0.0,-0.005751232698080644,0.0,-0.009203454534294164,0.006057060318575003,-0.0,0.0,-0.0,0.0
2019-02-12,0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.008617344814960681,0.0,-0.004523716544754697,0.01331049123620498,0.0,-0.0,0.0,0.0
2019-02-13,0,0,1,0,1,1,0,0,0,0,0.0,-0.0,-0.004154483293088207,0.0,-0.00587741550000076,0.006907855211867986,0.0,-0.0,-0.0,-0.0
2019-02-14,0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.003643314458402269,-0.0,-0.0007314759813493721,0.0006401106900608688,0.0,-0.0,0.0,-0.0
2019-02-15,0,0,1,0,0,1,0,0,0,0,0.0,0.0,-0.002225028873689139,-0.0,-0.008844069017150291,0.0015273815299805538,-0.0,0.0,-0.0,0.0
2019-02-19,0,0,1,0,0,1,0,0,0,0,-0.0,-0.0,0.0029927737473725013,0.0,-0.0,-0.0009577216932969979,0.0,-0.0,0.0,0.0
2019-02-20,0,0,1,0,0,1,0,0,0,0,0.0,-0.0,0.0064351243493943056,-0.0,0.0,0.006248575929191702,-0.0,-0.0,-0.0,0.0
2019-02-21,0,0,1,0,0,1,0,0,0,0,-0.0,0.0,-0.005638519508626039,-0.0,-0.0,-0.008750109853689514,-0.0,-0.0,-0.0,-0.0
2019-02-22,0,0,1,1,0,0,1,0,1,0,0.0,0.0,0.011165538127068775,0.0,0.0,-0.015804153857566505,0.0,0.0,0.0,-0.0
2019-02-25,0,0,1,1,0,0,1,0,1,0,-0.0,0.0,0.007284555816897242,0.0008825736547322105,0.0,0.0,0.0006897274369170869,0.0,-0.0008735432212264582,0.0
2019-02-26,0,0,1,1,0,0,1,0,1,0,-0.0,0.0,0.0005739394123753794,0.00208203509820426,-0.0,-0.0,0.004188521055566996,-0.0,0.005164898988360367,-0.0
2019-02-27,0,0,1,1,0,0,1,0,1,0,-0.0,-0.0,0.0030978063988671423,0.0028660116253622636,-0.0,-0.0,0.0007843527648470072,0.0,0.0008251079139613982,0.0
2019-02-28,0,0,1,1,0,0,1,0,1,0,-0.0,-0.0,-0.009835918612301486,-0.0007677325817357916,-0.0,0.0,0.0032593267802452086,0.0,0.003467441748898903,-0.0
2019-03-01,1,1,1,1,0,0,1,-1,1,1,0.0,0.0,0.010511051922975634,0.019453250691601864,0.0,-0.0,0.01950204336637773,-0.0,0.018813868619397045,0.0
2019-03-04,1,1,1,1,0,0,1,-1,1,1,0.0021092762533574394,-0.0023992402285911707,0.005029196014743942,0.014619586796095208,0.0,0.0,0.004266404044636074,0.03198883658491347,0.0059685447311303985,-0.006498337480867367
2019-03-05,1,1,1,1,0,0,1,-1,1,1,-0.0016584043620703204,-0.004988407740012857,-0.0018197049581490932,-0.0022050158240090045,0.0,0.0,0.013672337832302706,0.03090829156245878,0.012397646369264104,-0.0016847348595399048
2019-03-06,0,1,1,1,0,0,1,-1,1,1,-0.028558792461334637,0.00044751377367302503,-0.005753729465306501,-0.013873495481994347,0.0,-0.0,-0.003634927949936917,0.0010848588017886573,-0.0035885122392494972,-0.003970829636723128
2019-03-07,0,0,1,1,0,0,1,-1,1,0,-0.0,-0.01216993217194251,-0.011574876154981206,-0.02576471998369667,-0.0,-0.0,-0.012095081733924706,-0.0012669741182240735,-0.012575005868048605,-0.006827104847203391
2019-03-08,0,0,0,0,0,0,0,-1,0,0,0.0,0.0,0.00237689961560017,-0.0031673752931026256,0.0,-0.0,-0.0007646971065866648,-0.02729675994497449,-0.0008571173832905288,-0.0
2019-03-11,0,0,0,0,0,0,0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023861458586003748,0.0,0.0
2019-03-12,0,0,0,0,0,0,0,-1,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.025986510550194186,0.0,0.0
2019-03-13,0,0,0,0,0,0,0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019762826693860758,0.0,0.0
2019-03-14,0,0,0,0,0,0,0,-1,0,0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0034607328163371864,-0.0,-0.0
2019-03-15,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.05011042604829263,-0.0,0.0
2019-03-18,0,0,0,0,1,0,0,0,0,0,-0.0,0.0,0.0,0.0,-0.03319678128368675,0.0,-0.0,-0.0,-0.0,0.0
2019-03-19,0,0,0,0,1,0,0,0,0,0,0.0,0.0,-0.0,0.0,0.006854968371509562,0.0,0.0,-0.0,0.0,-0.0
